text1,text2,text3,text4,class
http,www,aiglon,ch,10
gov,frd,cs,sytoc,7
xbox,gamespy,com,xbox,7
cpa,org,au,guardian,8
http,www,worldofwarcraft,com,4
www,gamespot,com,gamecube,7
www,up,com,do,4
pamelas,free,wide,open,0
health,ankle,pain,my,5
http,www,kingsportdailynews,com,8
http,www,exoge,com,11
recipes,lovetoknow,com,wiki,6
http,www,jxcloth,com,2
http,www,oral,cumshots,0
http,www,hypersyllogistic,com,8
hi,world,africa,countr,7
ncjrs,org,txtfiles,txt,13
http,www,blueridgevineyard,com,9
edu,dept,hrp,biostatistics,11
http,www,incirlik,af,8
http,www,shorenewstoday,com,8
http,www,springmaidmountain,com,9
http,igotin,dickinson,edu,10
http,www,aberdeenshirerfc,org,14
ottawa,edu,index,php,10
www,comtech,com,raiderbrowser,14
www,smgknpk,melb,catholic,13
http,www,neoseeker,com,4
www,cat,rescue,org,9
http,www,fnewsmagazine,com,8
http,ps,gamespy,com,7
http,www,richter,eu,2
www,ce,review,org,8
http,www,angelfire,com,6
xxx,web,com,facials,0
http,www,bizarremag,com,0
http,www,gamespot,com,4
http,www,gordasamateur,com,0
geocities,com,toymeistrnz,forsale,9
http,www,afraidtoask,com,5
http,www,geocities,com,7
http,www,celebrity,pics,9
http,www,userfriendly,org,3
myhero,hero,asp,hero,7
http,www,epinions,com,6
www,wiley,vch,de,11
http,www,nremt,org,5
http,copland,udel,edu,5
stanford,edu,doc,frame,10
http,www,healthypotato,com,6
http,home,earthlink,net,4
http,www,flyballdogs,com,9
http,www,freewebs,com,4
http,www,bellmuseum,org,9
www,animationplayhouse,com,winaward,3
angelfire,com,pa,autoimmunedisease,5
http,pc,ign,com,7
cnn,com,tech,nzealand,3
http,www,oursportscentral,com,14
http,www,waterways,freeserve,9
www,begellhouse,com,crege,11
http,www,belpac,co,2
http,www,angelfire,com,4
http,www,delivery,musume,0
gamezone,com,gamesell,p,7
http,www,bycarel,com,3
http,www,cooks,com,6
rogermw,reich,orgone,en,11
www,slm,oslo,no,0
http,www,beersmugglers,com,12
www,free,xxx,pics,0
petitiononline,com,lewisa,petition,1
www,dab,hi,ho,0
http,carloulton,htmlplanet,com,6
u,hockey,nhl,teams,14
com,de,clrarinetine,quote,10
ucl,ac,uk,postgraduates,10
www,wine,essence,com,12
com,sauce,tomato,sauce,6
http,www,stbedesnewcastle,co,13
ign,com,objects,html,7
wfu,edu,physics,demolabs,11
http,www,skiptonbadmintonclub,org,14
nlm,nih,gov,entrez,5
www,merck,com,mmhe,5
http,www,badgernet,co,3
http,www,barcode,solutions,3
hsuoracle,com,rss,feed,8
www,porno,et,gratuit,0
http,www,howdididoit,com,6
http,www,salon,com,13
www,rottentomatoes,com,m,1
http,www,nlm,nih,5
actiontrip,com,reviews,maxpayne,4
elook,org,recipes,asian,6
cricinfo,com,link,to,14
football,co,uk,evesham,14
http,library,csudh,edu,10
http,www,fleetwoodcom,net,2
www,cfa,harvard,edu,10
net,article,wcndt,papers,11
http,www,hsl,unc,10
http,www,craftivf,com,5
peerviewpress,com,specifictopic,do,5
http,www,soiltechcorp,com,2
http,www,smallbusinesssuccess,biz,2
http,listserv,unb,ca,9
www,stmichaelskirbyessex,co,uk,13
http,www,gamma,presse,8
free,nude,pics,all,0
eurogamer,net,article,php,4
wp,srv,sports,lo,14
religionisbullshit,net,blog,index,13
http,www,lostbooksclub,org,1
news,article,asp,arti,3
www,geocities,com,fidelitytriangle,13
pluto,njcc,com,ret,11
com,soups,soups,rec,6
http,www,gbgm,umc,13
org,wiki,restoration,ecology,11
atv,disney,go,com,7
http,www,loomisinsurance,com,2
www,easingtonsports,co,uk,14
http,weather,austincollege,edu,10
sibmas,org,english,sibmas,10
http,gladstone,uoregon,edu,10
zoology,ubc,ca,courses,11
http,www,endocrineweb,com,5
http,www,thegutsygourmet,net,6
http,www,georgetown,edu,10
http,en,wikipedia,org,7
http,www,trianglenaturists,com,9
http,www,blissfullyunaware,com,2
http,www,clarkshadows,com,8
www,co,linn,or,10
http,www,co,linn,10
bali,directory,com,arts,10
com,pinrevue,html,pbr,4
first,peek,at,madden,7
uva,nl,bis,flora,11
com,computers,printers,co,6
pictures,com,index,html,0
www,geo,hunter,cuny,11
www,thespiannet,com,actresses,1
http,www,forecastadvisor,com,8
http,www,elecplay,com,4
geocities,com,doowopdennyonline,doowoph,1
www,ringsurf,com,netring,3
com,wblank,jethro,htm,13
http,www,alliancelarp,com,4
all,reviews,com,videogames,4
http,www,creativechemistry,com,2
www,mylynx,com,bigb,7
www,chadiscrafts,com,fun,7
bellmuseum,org,herpetology,main,9
www,tetones,com,prietas,0
http,www,plant,identification,11
http,www,schleifring,net,2
http,www,blogbasics,com,3
www,windlawafc,co,uk,14
members,fortunecity,com,poppop,11
http,www,scriptsearch,com,3
www,canalkids,com,br,7
http,www,rxlist,com,5
http,www,angelfire,com,1
ap,org,dynamic,fronts,8
news,zdnet,com,html,3
sega,com,games,post,4
www,nenature,com,baldeagle,11
http,www,bydesigngifts,ca,12
http,florawww,eeb,uconn,11
http,groups,yahoo,com,0
frey,free,fr,page,7
estimulaciontemprana,org,dislexia,htm,7
privateholes,com,femdomination,femd,0
www,kidshealth,org,kid,7
xbox,ign,com,objects,7
http,www,spearfishing,org,9
org,tree,group,holothuroidea,11
n,robo,com,modules,7
ibm,com,developerworks,linux,3
gamespy,com,xbox,colin,4
hockeygoalies,org,bio,weekes,14
http,www,int,pan,11
blarg,net,dr,z,12
sports,com,sportselect,dbml,14
www,greatleverchess,co,uk,4
www,veterans,fencing,co,14
http,www,thepeaches,com,1
ac,uk,mainrep,pdfs,11
rpgamer,com,games,ps,4
com,revolt,index,html,7
angelfire,com,zine,athomedad,6
http,www,recipesource,com,6
all,free,xxx,blowjobs,0
www,custom,jp,net,0
www,rxlist,com,cgi,5
www,geocities,com,battlefield,4
www,fchd,info,grahamsp,14
http,www,gravatar,com,3
psych,ucsb,edu,research,11
http,www,shermcty,biz,9
scm,articles,capri,html,4
www,angelfire,com,la,14
software,plc,uk,games,4
http,www,princeton,edu,10
com,html,chf,html,5
org,cathen,a,htm,13
ulst,ac,uk,informatics,11
http,www,addictmud,org,4
com,ncaab,teams,far,14
uk,iob,eng,wmids,9
http,www,apixinfosource,com,11
com,krohl,tbrd,buzzy,12
www,lesbian,porn,net,0
http,www,fbi,gov,13
http,www,spislandbreeze,com,8
http,www,ufbahai,org,13
http,www,shiga,med,10
ssrn,com,sol,papers,4
dod,sys,ac,ch,13
com,eng,products,index,11
http,www,cavadeos,com,7
http,voyeur,amateurs,com,0
http,www,sos,louisiana,10
http,tools,ietf,org,3
http,www,newadvent,org,13
http,www,msc,uky,10
http,www,amzn,to,12
http,www,hickoryberners,com,9
www,ochef,com,r,6
http,www,dinspection,com,3
uiuc,edu,ro,romclub,10
ca,recreation,programs,sum,10
www,citi,umich,edu,6
tripod,com,index,html,1
pc,sins,of,a,7
http,www,dilmahtea,com,12
http,www,cristel,com,12
highered,mcgraw,hill,com,8
world,middle,east,c,7
edu,depts,population,studies,10
uk,xbox,far,cry,7
com,reviews,phantasystar,ph,4
http,www,gromanandrubin,com,5
loc,gov,rr,mss,1
http,www,graphitestore,com,2
www,west,ext,com,7
http,www,costsproject,org,10
angelfire,com,nh,veliraf,2
www,barbarajaskiewicz,pl,lang,1
http,www,snars,org,9
com,apps,pbcs,dll,1
junginla,org,psychological,perspect,11
anime,net,goemon,linux,3
www,wendyswatercolours,co,uk,1
www,geocities,com,zoewolfson,0
http,www,terra,es,7
wii,ign,com,objects,7
www,lpople,btinternet,co,11
community,middlebury,edu,cf,13
doe,gov,pages,wmdi,11
http,www,britdoodz,com,0
http,www,tealuxe,com,12
pc,rise,fall,civilizatio,4
theprofileonline,com,articles,rss,8
osfm,fire,ca,gov,5
model,pics,adult,model,0
http,rpg,tripod,com,4
http,freduardo,blogspot,com,1
mreza,com,library,facts,13
http,www,alaskafishinglogs,com,9
www,seastarseasalt,com,recipes,6
http,www,geocities,com,12
com,avs,classy,lookin,0
ps,gamespy,com,playstation,7
www,geocities,com,hollywood,1
www,nikibone,com,recipe,6
http,adnuncuamprosperareest,chez,alice,0
geocities,com,sunsetstrip,palms,1
http,www,uiuc,edu,10
heels,com,quality,foot,0
http,www,brown,edu,10
gte,net,dgl,index,1
www,kingsnake,com,boapage,9
http,www,danielrdavison,com,2
com,clairclublambs,index,html,2
angelfire,com,goth,mistresdedark,6
cheatcc,com,pc,starta,4
http,www,gradequick,com,3
http,www,airsafetygroup,org,11
www,cricinfo,com,link,14
http,www,adultfuntoys,co,0
sins,of,a,solar,7
http,www,flying,wings,9
com,teen,x,r,0
gometrostate,cstv,com,sports,14
detail,asp,id,fd,1
umich,edu,site,acc,11
http,www,realitygrid,org,11
beavon,clara,net,htm,9
http,www,pussypicsforfree,com,0
http,www,geocities,com,11
www,kinoeye,org,woll,1
http,www,cs,students,4
http,www,atlanticeye,com,5
http,www,pbs,org,7
en,wikipedia,org,wiki,5
http,www,mrmoon,com,3
xbox,gamespy,com,xbox,4
www,applepie,co,jp,0
http,www,paiercollegeofart,edu,10
http,www,becsc,com,2
http,www,chubby,chix,0
http,packetonline,com,the,8
http,kbinview,sourceforge,net,3
travel,nationalgeographic,com,places,7
http,www,arenafan,com,14
http,www,lovecraftsexshop,com,0
http,www,gocolgateraiders,com,14
http,www,nhk,or,7
www,telus,net,psa,9
http,www,skipsmastiffs,com,9
http,www,thenews,org,8
http,www,curtismiddleton,com,8
gov,uk,historyofthemonarchy,k,7
http,www,cbsnews,com,8
http,www,scottishthemes,com,12
www,nudetitty,com,sexy,0
www,instantphotos,co,nz,2
http,www,metal,tiger,14
www,lesbian,pornography,pics,0
http,www,ph,utexas,11
proximedia,com,web,interglamour,0
www,wy,os,net,9
hispeed,ch,jin,lu,6
a,pornsite,com,angie,0
org,cathen,b,htm,13
http,www,hemingwayhome,com,11
ietf,org,html,rfc,3
nps,gov,history,worldheritage,11
web,nottingham,ac,uk,10
www,student,express,co,10
http,www,lonelyplanet,com,7
porn,free,porn,pics,0
http,www,theguildofautomotiverestorers,com,9
http,members,optusnet,com,2
http,www,sonpo,or,7
albums,ugly,duckling,htm,1
http,postmarks,tripod,com,9
http,www,nvc,se,0
http,www,carlosortiz,photo,2
www,gamestats,com,objects,7
sol,papers,cfm,abstrac,4
http,www,rednewt,com,9
com,mov,revtemp,asp,1
www,scoutingmagazine,org,issues,9
usda,gov,main,site,11
greg,sheryl,blogspot,com,0
kenyabirds,org,uk,king,11
accidental,com,craps,html,4
com,pc,action,enemyterrito,7
http,www,amazonaws,com,3
au,bnbg,billion,b,4
osu,edu,hyg,fact,6
http,www,fetishpeople,org,0
http,www,hannaherald,com,8
http,members,tripod,com,14
http,www,geocities,com,7
http,www,fortran,com,3
e,sf,sf,html,11
http,ldw,best,vwh,3
com,yosemite,ssal,htm,6
www,arlwa,com,au,11
www,brown,edu,departments,10
http,www,unity,org,1
http,www,tfstech,com,3
cut,the,knot,org,11
http,www,moonsdesign,com,3
http,www,eeaston,com,4
gamespot,features,pc,besto,4
free,shemale,videos,com,0
http,www,iq,sy,11
com,free,nude,p,0
http,www,ncc,umn,5
http,www,sys,matthiesen,7
kids,planets,venus,html,7
www,geocities,com,yosemite,1
maths,tcd,ie,pub,11
recipesource,com,soups,soups,6
http,www,genealogy,com,13
http,www,dipbot,unict,11
http,www,charleslocksmith,com,9
http,www,niagaraicedogs,net,14
http,www,pastrywiz,com,6
people,aapt,net,au,9
http,www,theotherpages,org,7
http,freegamesonly,narod,ru,4
hockeygoalies,org,bio,cloutierd,14
www,gofalconsports,com,index,14
http,www,zoology,ubc,11
area,org,pubs,acmse,3
www,orion,engineering,ch,2
http,www,californiadayspas,com,5
http,www,unforgettableweddings,com,13
com,ps,action,jamesbond,4
flyballdogs,com,scotia,dust,9
http,www,wholarts,com,13
http,www,trenholmtech,cc,10
http,www,gutenberg,org,13
http,www,jefferson,edu,5
org,jan,reply,html,10
apps,pbcs,dll,a,1
http,www,pinnacleacademy,co,14
www,structures,ucsd,edu,11
http,www,soundclick,com,1
http,www,kingli,com,3
com,male,bengalim,htm,6
http,www,chas,uchicago,10
wikibooks,org,wiki,lucid,11
gamespot,com,xbox,sports,4
www,newcartestdrive,com,review,6
http,www,partipoodlepetsupplies,com,12
com,console,snes,data,4
demon,co,uk,truth,1
http,www,mediaskopas,lt,8
softwareartist,com,usmarshals,html,1
rocky,edu,athletics,mensgolf,14
www,plant,identification,co,11
http,www,dvdtown,com,1
www,roanoke,edu,athletics,14
and,ac,uk,history,11
http,www,ickickers,org,14
www,minstrel,k,pl,4
com,pc,action,aquanox,4
http,www,aih,org,6
com,soups,soups,vegeta,6
www,crashonline,org,uk,4
http,www,lookingglasschurch,org,13
reviews,php,page,ps,4
http,www,princessyara,com,0
angelfire,com,celeb,placido,14
http,www,running,mom,14
mc,vanderbilt,edu,dbmi,5
linz,ac,at,people,3
http,www,ice,theatre,14
autos,groups,yahoo,com,9
www,worldsexarchives,info,italy,0
www,geocities,com,athens,7
www,fatfree,com,recipes,6
www,angelfire,com,nf,14
http,www,cse,unsw,3
www,gamespot,com,ds,7
http,geocities,com,rpgaddict,4
ons,me,s,mes,6
www,lesbian,sex,files,0
http,www,rdoerman,yourmd,5
http,www,alsuccess,com,5
uka,de,bibliography,se,3
http,www,fbac,co,9
com,ca,ps,framesite,4
www,naked,lesbian,oral,0
http,www,heritageflagstones,co,2
http,www,biaffin,com,11
http,www,ianrpubs,unl,6
www,axes,systems,com,11
www,getcruising,com,cruising,2
http,www,evafics,org,1
http,www,lost,vortex,1
http,www,wfyrc,com,14
http,www,kenyabirds,org,7
iprimus,com,au,deltasoft,1
www,tamaplace,zoomshare,com,9
http,www,marcellinos,be,0
http,www,folkartlife,com,7
http,www,about,teen,0
au,greg,kovacs,venture,9
com,autorank,index,html,0
www,tacksauce,com,nav,6
tninet,se,yuu,s,9
http,www,stroutinforma,com,13
www,bbc,co,uk,7
duby,free,fr,chkweb,3
org,spirit,litcrown,html,13
http,www,virtualtigers,com,4
http,www,orgasm,denial,0
www,ericsson,com,about,3
http,www,philographikon,com,6
http,www,campcayuga,com,7
http,www,soulpepper,ca,1
psx,codes,wine,html,4
www,ecologie,gouv,fr,7
www,hollins,edu,undergrad,10
http,www,thewormhotel,com,11
http,xxxnovices,com,vegetable,0
http,www,maisa,cl,2
http,kinderroom,narod,ru,7
www,angelfire,com,ca,4
users,lynchburg,net,sbarry,13
com,general,gm,aids,4
www,blowjobs,by,blondes,0
http,bioweb,uwlax,edu,11
http,kimsey,stonepics,com,9
www,black,roses,org,0
www,wouwolves,com,wbxb,14
ufl,edu,orn,palms,11
http,www,starchefs,com,6
http,www,onterm,gov,10
sportsline,com,u,basketball,14
www,epinions,com,game,4
http,www,thetimeisright,co,5
www,ohsa,org,mt,5
www,aledgriffiths,co,uk,5
gamepro,com,article,previews,4
www,dcu,ie,salis,11
www,tapirback,com,tapirgal,11
http,www,cincinnatichildrens,org,5
geocities,com,heartland,plains,9
www,stratosgroup,com,reviews,4
www,cincinnatichildrens,org,health,5
www,cmbozeman,org,cgi,10
http,www,dermnetnz,org,5
gov,au,cryptogams,underworld,11
users,marth,seles,htm,14
http,us,imdb,com,1
gameindustry,com,review,item,4
http,www,ap,org,8
members,tripod,com,debbieha,12
pc,gamezone,com,gamesell,4
www,intergate,com,cgadziko,0
xxx,com,teen,x,0
my,service,kp,sar,5
www,angelfire,com,sc,11
http,www,bccadvisers,com,2
http,www,geocities,com,10
edu,aaron,foata,html,11
org,kid,health,problems,7
www,geocities,com,eastgermancowboy,1
http,www,groups,dcs,11
http,www,umcn,nl,5
www,cali,pi,com,11
com,dvd,conan,html,1
geocities,com,televisioncity,s,1
www,up,com,do,7
danielduplessis,ca,index,cfm,8
www,antonnews,com,illustratednews,8
http,student,some,ox,10
www,faqs,org,faqs,3
http,www,bdlug,org,3
www,vhr,roof,tile,2
amateurbabesonline,com,free,college,0
porn,pictures,video,clips,0
gov,resource,herps,amphi,11
http,www,brizsoft,com,3
org,authors,lebling,html,4
www,nbmf,org,albion,13
http,www,thegiftlist,com,12
http,www,blogimoreravens,com,14
http,www,equinegiftboutique,com,12
epinions,com,fddk,accessories,6
http,www,stjoelive,com,8
http,www,geophysiquegpr,com,11
mchsi,com,psm,plasticscale,9
www,angelfire,com,stars,5
sphinx,narod,ru,indexe,3
com,entertainment,good,charlotte,7
www,worldwar,com,dbc,6
org,cathen,b,htm,13
http,www,pawparksanford,org,9
www,anneh,force,co,13
services,policies,tuition,html,10
http,www,gayne,co,9
com,gamesell,p,htm,4
http,www,cusat,ac,10
yahoo,com,group,spanking,0
http,kyktkd,tripod,com,14
alibataatpandesal,com,masaka,html,11
http,www,bankrate,com,6
www,mab,systems,co,4
http,www,mrpanderson,pwp,14
http,www,seraline,com,11
http,srd,astrally,com,4
www,colorado,edu,physics,7
http,www,trumpgolfclubpuertorico,com,14
http,howells,thefreelibrary,com,1
http,www,landmarknorfolks,net,9
us,schools,ms,sm,7
http,sourceforge,net,projects,3
http,train,combat,com,14
stories,how,to,doors,6
www,flying,wings,com,9
rottentomatoes,com,m,moonra,1
edu,athletics,sport,php,14
www,cs,utexas,edu,3
http,www,geocities,com,0
http,www,magneticclay,com,12
com,mov,revtemp,asp,1
http,www,kandrreplicas,co,12
http,www,ciphertekentertainment,com,3
en,wikipedia,org,wiki,10
uk,tol,news,t,3
http,www,lissendenplayers,fsnet,1
http,www,unitychapeloflight,org,13
knmi,nl,onderzk,atmoond,11
http,www,theadulttoyshoppe,com,0
http,www,abcopad,org,13
http,www,metec,co,2
bbc,co,uk,sport,14
tools,ietf,org,html,3
www,myspace,com,superchick,13
http,www,governmentgardensgolf,co,14
newadvent,org,cathen,a,13
http,www,ccel,org,13
www,antilles,sail,com,9
www,intoxica,co,uk,12
http,www,wire,sculpture,12
dcccd,edu,cat,programs,5
nakedfuckpics,com,strap,on,0
www,ebony,sex,porn,0
honey,com,recipes,index,6
www,rrj,state,va,13
http,www,siberimaging,com,5
com,icewind,index,html,4
angelfire,com,anime,sailorsaturn,1
www,b,ubuild,com,2
http,www,bultacoparts,com,12
ibiblio,org,pfaf,cgi,11
up,com,do,reviewpage,4
www,myproductadvisor,com,mpa,6
www,hardcore,xxx,sex,0
couvrette,photography,on,ca,2
http,www,goldtorchnews,com,8
sex,amateur,sex,com,0
la,asu,edu,pin,11
co,uk,npk,infoindx,11
http,groups,yahoo,com,4
http,www,revolutionhealth,com,5
http,allrecipes,com,directory,6
http,www,uuf,dbq,13
http,www,worldsexguide,org,0
http,ucpjournals,uchicago,edu,3
tools,ietf,org,html,3
com,news,interactive,geno,11
http,www,rockinvan,com,9
www,reporter,times,com,8
crh,noaa,gov,mqt,8
http,www,lshtm,ac,11
http,www,dvtnv,com,8
http,www,mympegs,com,0
http,www,math,buffalo,7
http,www,geocities,com,6
http,www,neckties,com,12
http,www,billgallery,com,8
com,ps,action,dragonballz,7
www,nakedswedishmen,com,g,0
www,davidslane,com,davidslane,6
catfight,facesitting,com,lesbianfemdom,0
http,members,lycos,co,13
epicurious,com,recipes,recipe,6
http,www,amt,com,5
www,angelfire,com,dbz,1
com,hof,inductee,asp,1
http,www,mikemason,net,8
www,evillabs,sk,evillyrics,3
newadvent,org,cathen,a,13
www,unepartnerships,com,au,10
http,www,murdoch,edu,5
http,www,lovelot,com,0
http,www,gcic,edu,10
http,www,uiuc,edu,10
http,www,yacy,net,3
www,geocities,com,toymeistrnz,9
www,trenholmtech,cc,al,10
http,www,feuerwehr,steinburg,7
uk,courselist,aspx,page,11
www,reg,tcu,edu,10
www,infinn,com,toolbox,10
priory,com,vet,htm,5
http,www,spectaculator,com,3
northernathleticsconf,com,sports,golf,14
ac,jp,kmatsum,kaken,11
http,www,getitnotarized,com,13
net,recipes,lowfat,index,6
http,escapetonorrath,station,sony,4
bodd,cf,ac,uk,11
bol,ucla,edu,elviss,6
ethnologue,countries,mexi,h,11
ac,ru,conf,curgeo,11
http,www,floridata,com,6
mindspring,com,docs,emailheaders,3
uk,tol,comment,colum,8
net,mailinglists,mont,html,9
vipbg,vcu,edu,trimhap,3
princeton,edu,sgu,uplift,4
http,www,journalgazette,net,8
http,www,ritewayauto,com,12
http,www,marshallmcgurk,com,1
http,www,cnib,ca,5
wikipedia,org,wiki,jay,3
http,www,motorcyclerally,com,9
us,imdb,com,title,1
http,www,iolaregister,com,8
http,www,mediafederation,org,8
http,www,studmine,com,0
www,algonet,se,claesg,3
www,jeremie,com,dev,3
com,mov,revtemp,asp,1
recipesource,com,soups,soups,6
http,www,unicode,org,3
http,www,thecheercenter,com,14
projectes,net,homeangles,htm,11
http,engineering,ucdavis,edu,10
http,tekflight,tripod,com,9
http,www,shinetsumagnetics,com,2
http,www,newadvent,org,13
nursing,unc,edu,crci,5
hedweb,com,koolkoas,htm,7
com,gamesell,p,htm,7
www,austin,healey,co,9
rxinsider,com,monographs,constipation,5
linguistlist,org,topics,sapir,11
nasa,gov,newhome,headlines,7
aol,en,us,boards,9
www,vdd,gna,org,9
http,www,pacross,net,7
www,namco,com,games,4
http,www,princetonreview,com,10
http,www,templelodge,org,13
msn,foxsports,com,nhl,14
autos,aol,com,used,6
newadvent,org,cathen,b,13
http,vietunicode,sourceforge,net,3
us,imdb,com,title,1
lma,berkeley,edu,codef,10
uen,org,weather,clouds,7
parmet,net,david,feed,6
org,online,archive,neca,11
http,ip,eti,uva,11
education,ti,com,product,3
fileplanet,com,section,eter,4
au,geelong,maritime,html,10
cinescape,com,editorial,asp,1
http,www,insra,org,14
bioweb,uwlax,edu,bio,11
http,www,hardcore,xxx,0
http,www,epicurious,com,6
werder,de,english,news,14
http,www,zipcontent,com,0
www,heptune,com,cutfish,11
fas,harvard,edu,geomus,10
recipesource,com,soups,soups,6
www,bclocalnews,com,bc,8
http,www,formanscockers,com,9
wrh,noaa,gov,fgz,7
www,actiontrip,com,previews,4
http,www,fll,pdx,11
com,ons,la,n,6
http,home,earthlink,net,7
www,jvc,victor,co,2
http,news,cnet,com,3
www,crashbox,com,mailman,4
www,freewebs,com,baker,13
http,www,officinehellen,it,2
http,www,odnetwork,org,2
www,recon,net,com,11
http,www,top,cocktails,6
sleepingcat,com,other,kol,3
www,sztandary,com,graptolithoidea,11
com,fddk,accessories,glass,6
http,www,fishycreatures,t,7
www,masterstech,home,com,6
http,www,wholisticanimal,com,5
us,imdb,com,title,1
www,up,com,do,7
yahoo,com,group,lotrslashrpg,0
http,www,moheganfire,com,5
ed,ac,uk,apl,11
stiegler,natursteine,de,e,11
http,www,linguascope,com,11
dcgrandlodge,org,content,voice,13
imdb,com,title,tt,1
www,hoasm,org,vg,1
pbs,org,inthemix,celebs,13
pics,com,free,nude,0
http,www,picturesquedesigns,com,3
teen,xxx,pics,com,0
http,user,itl,net,9
vegsoc,org,nz,v,7
http,games,groups,yahoo,4
http,www,columbia,edu,14
http,www,salon,com,1
cc,ku,edu,hoopes,11
http,www,watermelon,org,6
http,www,england,mad,14
com,lupin,anr,rupan,1
angelfire,com,md,randomthoughts,9
geocities,com,declawing,index,9
artists,az,id,artist,1
slis,indiana,edu,katy,10
homepage,mac,com,stonecarve,1
www,darthporno,com,cheerfield,0
www,stoppussy,com,paulina,0
post,edu,programs,shtml,10
http,www,ecatalogmail,com,3
xbox,gamespy,com,xbox,4
http,www,scelectric,com,2
http,www,proto,d,11
co,uk,speel,illus,1
forums,delphiforums,com,multiracial,13
www,zazzle,com,mk,3
ip,eti,uva,nl,11
http,www,jumphouses,com,12
dl,ket,org,index,10
net,au,children,games,7
http,hauntedontario,netfirms,com,9
gov,au,dsdweb,htdocs,9
wikipedia,org,wiki,mesol%c,7
angelcities,com,marypage,html,13
home,clear,net,nz,9
gov,oeca,main,ej,13
sweethour,com,young,babes,0
epinions,com,musc,album,1
http,www,macleancomm,com,2
espn,go,com,mlb,14
qualitative,research,net,fqs,5
wikipedia,org,wiki,genji,7
http,www,upstatenyroads,com,9
http,us,imdb,com,1
www,worldsexguide,org,idaho,0
org,yiddish,kikh,yk,6
amateur,com,karlas,free,0
www,geocities,com,enchantedforest,7
away,com,outside,buyersguide,6
www,geocities,com,vin,1
com,recipes,recipe,asp,6
http,www,fineos,com,3
http,www,harpnotes,com,1
english,donga,com,srv,3
trincoll,edu,studentlife,campuslife,10
http,www,aacn,org,5
www,cjvlang,com,spicks,11
home,ice,cream,recipes,6
tau,ac,il,rudnick,11
http,www,texasinstitute,com,10
http,gnfc,org,uk,6
http,www,artheals,org,5
www,lewiston,k,id,7
jp,joho,tsusin,security,7
www,cave,research,org,9
http,www,glencove,com,3
http,americanmushrooms,com,taxa,11
users,bigpond,com,louy,2
www,gamezone,com,gzreviews,4
org,avp,cas,fnart,1
www,highkirk,org,uk,13
http,www,urbanext,uiuc,7
http,www,alexander,school,5
www,rxlist,com,cgi,5
www,scouting,org,media,7
www,tvguide,com,celebrities,1
allrecipes,com,directory,asp,6
http,www,dioceseofedinburgh,org,13
http,durpdg,dur,ac,11
game,titles,pc,current,4
members,lycos,co,uk,14
gamespot,com,psp,sports,7
www,geocities,com,timessquare,4
http,www,torah,org,13
anbg,gov,au,cryptogams,11
http,www,usajujitsu,net,14
cnn,com,basketball,nb,14
ucdavis,edu,kouba,problemslis,11
http,www,carpoolcrew,com,9
www,gamefaqs,com,computer,7
www,sten,tel,com,5
mally,stanford,edu,index,13
pacific,western,rail,com,12
http,www,searchmothers,com,13
www,tia,co,uk,2
http,www,gigmasters,com,2
http,www,creativemode,com,12
d,demon,co,uk,3
ckoonline,com,eng,index,10
http,www,sex,nl,0
http,apolloguide,com,mov,1
http,expo,idahohorsecouncil,com,14
http,www,macleans,ca,8
http,www,scout,at,7
http,promote,less,com,3
www,sexcentral,net,alisons,0
mccme,ru,mmmf,lectures,7
http,www,robinglenn,com,14
http,www,ambermango,com,4
www,gamebits,net,psx,4
http,research,haifa,ac,10
http,members,lycos,co,4
www,free,amateur,photo,0
www,foodinmytown,co,uk,9
http,www,club,la,0
pacific,commerce,ubc,ca,9
http,www,yusu,org,10
com,pages,squad,htm,9
http,www,teens,panties,0
www,mel,ink,com,12
eti,uva,nl,bis,11
groups,yahoo,com,group,4
http,www,homefurnish,com,6
www,georgia,navigator,com,9
lib,uchicago,edu,e,10
http,www,geocities,com,4
http,www,hi,def,2
http,www,liparrots,org,9
http,www,artlinesigns,com,2
http,www,twcbulldogs,com,14
http,www,medialiteracy,net,8
http,www,shadesofgreenherbals,com,12
school,discovery,com,schrockguide,10
http,www,geocities,com,13
teenadvice,about,com,od,7
angelfire,com,rant,nightmare,13
newshour,bb,asia,july,7
www,btinternet,com,theanthonys,6
http,www,clickscarcover,com,12
newadvent,org,cathen,a,13
find,entry,asp,refid,1
com,article,php,sid,4
pacek,tripod,com,whspage,10
casa,sl,es,gaudipanot,4
http,www,ballardlaw,com,13
angelfire,com,movies,pitchblack,0
com,n,action,battlezoner,4
yahoo,com,group,legolas,0
pdf,files,tithing,pdf,13
www,topix,com,mlb,14
www,rdoerman,yourmd,com,5
http,www,mizar,optical,11
stltoday,com,rss,news,8
www,woodus,com,themes,3
www,apme,com,index,8
http,www,topix,com,4
www,itutu,com,djibril,1
www,msu,edu,user,5
http,www,goodexperience,com,6
adventurecollective,com,reviews,gat,4
http,www,acz,com,11
police,pref,kanagawa,jp,7
newadvent,org,cathen,b,13
http,www,levittownvet,com,5
net,comvoice,struggle,html,13
http,www,lcsem,com,11
http,www,seattleopera,org,1
http,www,nationalgeographic,com,7
www,weatherwizkids,com,hurricane,7
www,xaviers,edu,mags,8
http,www,philadelphiazoo,org,7
http,matchbox,zsebehazy,com,7
http,web,uvic,ca,8
http,www,upskirtcentral,com,0
